title,author,book_format,old_price,curr_price,pages,publisher,publication_date,Language,ISBN-10,ISBN-13,Product Dimensions,Shipping Weight,Amazon Best Sellers Rank,ASIN,link
Theodore Boone Box Set (Kid Lawyer / The Abduction / The Accused / The Activist),John Grisham ,Paperback,$31.96,$28.76,1152,Puffin Books; Deluxe edition,"May 19, 2015",English,0147514444,978-0147514448,5.2 x 3.2 x 7.9 inches,2 pounds (View shipping rates and policies),"#10,125 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Theodore-Lawyer-Abduction-Accused-Activist/dp/0147514444/
Memory Man (Memory Man series),David Baldacci ,Paperback,$9.99,$5.68,509,Vision; Reissue edition,"February 23, 2016",English,1455559806,978-1455559800,4.2 x 1.2 x 7.8 inches,7.2 ounces (View shipping rates and policies),"#3,976 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Memory-Man-David-Baldacci/dp/1455559806/
Spare Room: a twisty dark psychological thriller,Dreda Say Mitchell ,Paperback,$10.99,$9.89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.amazon.com/Spare-Room-twisty-psychological-thriller/dp/1912986051/
The 17th Suspect (Women's Murder Club),James Patterson and Maxine Paetro ,Paperback,$15.99,$12.72,384,Grand Central Publishing; Reprint edition,"November 6, 2018",English,1538760886,978-1538760888,5.4 x 1 x 8 inches,10.4 ounces (View shipping rates and policies),"#3,979 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/17th-Suspect-Womens-Murder-Club/dp/1538760886/
Camino Island: A Novel,John Grisham ,Paperback,$17.00,$12.75,336,Bantam; Reprint edition,"March 6, 2018",English,9781524797140,978-1524797140,5.3 x 0.7 x 8 inches,8.3 ounces (View shipping rates and policies),"#6,320 in Books (See Top 100 in Books)",1524797146,https://www.amazon.com/Camino-Island-Novel-John-Grisham/dp/1524797146/
Beating About the Bush (Agatha Raisin Mysteries),M. C. Beaton ,Hardcover,$26.99,$24.29,288,Minotaur Books,"November 5, 2019",English,1250157722,978-1250157720,5.4 x 8.2 inches,1.7 pounds (View shipping rates and policies),"#13,817 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Beating-About-Agatha-Raisin-Mysteries/dp/1250157722/
The Vanishing Man: A Prequel to the Charles Lenox Series (Charles Lenox Mysteries),Charles Finch ,Hardcover,$26.99,$17.70,304,Minotaur Books,"February 19, 2019",English,1250311365,978-1250311368,6.4 x 1.1 x 9.6 inches,1.1 pounds (View shipping rates and policies),"#12,792 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Vanishing-Man-Prequel-Charles-Mysteries/dp/1250311365/
The Longmire Mystery Series Boxed Set Volumes 1-12: The First Twelve Novels (A Longmire Mystery),Craig Johnson ,Paperback,$192.00,$85.71,4256,Penguin Books,"September 4, 2018",English,1524705934,978-1524705930,7.8 x 5.2 x 7.8 inches,6.6 pounds (View shipping rates and policies),"#13,011 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Longmire-Mystery-Boxed-Volumes-1-12/dp/1524705934/
The Forbidden Door: A Jane Hawk Novel,Dean Koontz ,Paperback,$9.99,$7.48,608,Bantam; Reprint edition,"April 2, 2019",English,0525484256,978-0525484257,4.2 x 1.3 x 7.5 inches,11 ounces (View shipping rates and policies),"#3,136 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Forbidden-Door-Jane-Hawk-Novel/dp/0525484256/
The Mars Room: A Novel,Rachel Kushner ,Hardcover,$27.00,$14.84,352,Scribner; First Edition Limited Issue edition,"May 1, 2018",English,1476756554,978-1476756554,6 x 1.1 x 9 inches,1.2 pounds (View shipping rates and policies),"#11,127 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Mars-Room-Novel-Rachel-Kushner/dp/1476756554/
"In a Dark, Dark Wood",Ruth Ware ,Paperback,$16.00,$8.80,352,Gallery/Scout Press; Reprint edition,"April 19, 2016",English,9781501112331,978-1501112331,5.3 x 0.9 x 8.2 inches,10.4 ounces (View shipping rates and policies),"#5,314 in Books (See Top 100 in Books)",1501112333,https://www.amazon.com/Dark-Wood-Ruth-Ware/dp/1501112333/
A Rule Against Murder: A Chief Inspector Gamache Novel,Louise Penny ,Paperback,$17.99,$10.86,336,Minotaur Books; Reprint edition,"March 15, 2011",English,0312614160,978-0312614164,5.5 x 0.9 x 8.3 inches,11.2 ounces (View shipping rates and policies),"#8,033 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Rule-Against-Murder-Inspector-Gamache/dp/0312614160/
Treason,Rick Campbell ,Hardcover,$27.99,$16.23,336,St. Martin's Press,"March 19, 2019",English,1250164656,978-1250164650,6.5 x 1.2 x 9.6 inches,1.1 pounds (View shipping rates and policies),"#5,799 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Treason-Rick-Campbell/dp/1250164656/
Cherry: A novel,Nico Walker ,Hardcover,$26.95,$16.80,336,Knopf; First Edition edition,"August 14, 2018",English,0525520139,978-0525520139,5.8 x 1.2 x 8.5 inches,1.1 pounds (View shipping rates and policies),"#12,758 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Cherry-novel-Nico-Walker/dp/0525520139/
The Fallen (Memory Man series),David Baldacci ,Paperback,$15.99,$12.49,464,Grand Central Publishing; Reprint edition,"September 11, 2018",English,1538761386,978-1538761380,5.2 x 1.6 x 8 inches,12.8 ounces (View shipping rates and policies),"#9,033 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Fallen-Memory-Man-David-Baldacci/dp/1538761386/
Mrs. Jeffries Delivers the Goods (A Victorian Mystery),Emily Brightwell ,Paperback,$16.00,$11.00,288,Berkley,"March 12, 2019",English,0451492226,978-0451492227,5.4 x 0.7 x 8.2 inches,8.5 ounces (View shipping rates and policies),"#10,578 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Jeffries-Delivers-Goods-Victorian-Mystery/dp/0451492226/
The House Next Door,James Patterson ,Paperback,$15.99,$12.78,448,Grand Central Publishing; Reprint edition,"January 8, 2019",English,1538713896,978-1538713891,5.6 x 1.4 x 8.2 inches,12.8 ounces (View shipping rates and policies),"#8,072 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/House-Next-Door-James-Patterson/dp/1538713896/
The Overnight Kidnapper (An Inspector Montalbano Mystery),Andrea Camilleri ,Paperback,$16.00,$12.79,272,Penguin Books,"February 5, 2019",English,0143131133,978-0143131137,5 x 0.7 x 7.7 inches,7 ounces (View shipping rates and policies),"#9,884 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Overnight-Kidnapper-Inspector-Montalbano-Mystery/dp/0143131133/
Musashi: An Epic Novel of the Samurai Era,Eiji Yoshikawa and Charles Terry ,Hardcover,$35.00,$23.79,984,Kodansha International; 1 edition,"September 14, 2012",English,9781568364278,978-1568364278,6.3 x 1.5 x 8.5 inches,2.2 pounds (View shipping rates and policies),"#9,409 in Books (See Top 100 in Books)",156836427X,https://www.amazon.com/Musashi-Epic-Novel-Samurai-Era/dp/156836427X/
Holy Ghost (A Virgil Flowers Novel),John Sandford ,Hardcover,$29.00,$17.82,384,G.P. Putnam's Sons; First Edition edition,"October 9, 2018",English,9780735217324,978-0735217324,6.3 x 1.4 x 9.3 inches,1.3 pounds (View shipping rates and policies),"#7,335 in Books (See Top 100 in Books)",0735217327,https://www.amazon.com/Holy-Ghost-Virgil-Flowers-Novel/dp/0735217327/
"Louise Penny Boxed Set (1-3): Still Life, A Fatal Grace, The Cruelest Month (Chief Inspector Gamache Novel)",Louise Penny ,Paperback,$52.97,$34.98,960,Minotaur Books; Box edition,"August 26, 2014",English,9781250059680,978-1250059680,5.5 x 2.8 x 8.4 inches,1.9 pounds (View shipping rates and policies),"#10,536 in Books (See Top 100 in Books)",1250059682,https://www.amazon.com/Louise-Penny-Boxed-Set-1-3/dp/1250059682/
The Other End of the Line (An Inspector Montalbano Mystery),Andrea Camilleri and Stephen Sartarelli ,Paperback,$16.00,$14.40,272,Penguin Books,"September 3, 2019",English,0143133772,978-0143133773,5.1 x 0.7 x 7.8 inches,7.7 ounces (View shipping rates and policies),"#8,384 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Other-Line-Inspector-Montalbano-Mystery/dp/0143133772/
Triple Jeopardy: A Daniel Pitt Novel,Anne Perry ,Hardcover,$28.00,$18.30,320,Ballantine Books,"April 9, 2019",English,0525620958,978-0525620952,6.3 x 1.1 x 9.5 inches,1.1 pounds (View shipping rates and policies),"#8,246 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Triple-Jeopardy-Daniel-Pitt-Novel/dp/0525620958/
Winterkill (A Joe Pickett Novel),C. J. Box ,Paperback,$9.99,$8.99,432,G.P. Putnam's Sons; Reprint edition,"July 5, 2016",English,9780399575709,978-0399575709,4.2 x 0.9 x 7.5 inches,7.8 ounces (View shipping rates and policies),"#5,199 in Books (See Top 100 in Books)",0399575707,https://www.amazon.com/Winterkill-Joe-Pickett-Novel-Box/dp/0399575707/
Say You're Sorry (Morgan Dane),Melinda Leigh ,Paperback,$12.95,$6.99,336,Montlake Romance,"May 16, 2017",English,1503948706,978-1503948709,5.5 x 1 x 8.2 inches,12 ounces (View shipping rates and policies),"#6,881 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Say-Youre-Sorry-Morgan-Dane/dp/1503948706/
Squirm,Carl Hiaasen ,Hardcover,$18.99,$12.91,288,Knopf Books for Young Readers,"September 25, 2018",English,0385752970,978-0385752978,5.8 x 1 x 8.5 inches,13.6 ounces (View shipping rates and policies),"#8,632 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Squirm-Carl-Hiaasen/dp/0385752970/
The Beautiful Mystery: A Chief Inspector Gamache Novel,Louise Penny ,Paperback,$17.99,$16.18,400,Minotaur Books; Reprint edition,"July 2, 2013",English,1250031125,978-1250031129,5.5 x 1.1 x 8.2 inches,12.8 ounces (View shipping rates and policies),"#6,605 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Beautiful-Mystery-Chief-Inspector-Gamache/dp/1250031125/
Off the Beaten Path: A Travel Guide to More Than 1000 Scenic and Interesting Places Still Uncrowded and Inviting,Reader's Digest ,Hardcover,$35.00,$14.30,384,"Reader's Digest; Revised, Updated edition","March 19, 2009",English,0762107944,978-0762107940,10.2 x 1 x 10.2 inches,3.8 pounds (View shipping rates and policies),"#5,507 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Off-Beaten-Path-Interesting-Uncrowded/dp/0762107944/
Bury Your Dead: A Chief Inspector Gamache Novel,Louise Penny ,Paperback,$17.99,$13.59,400,Minotaur Books; First edition,"August 2, 2011",English,0312626908,978-0312626907,5.6 x 1 x 8.2 inches,14.4 ounces (View shipping rates and policies),"#7,463 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Bury-Your-Dead-Inspector-Gamache/dp/0312626908/
Cari Mora: A Novel,Thomas Harris ,Hardcover,$29.00,$18.90,320,Grand Central Publishing,"May 21, 2019",English,1538750147,978-1538750148,1.1 x 1.1 inches,1 pounds (View shipping rates and policies),"#14,102 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Cari-Mora-Novel-Thomas-Harris/dp/1538750147/
Killing Floor (Jack Reacher),Lee Child ,Paperback,$9.99,$7.49,576,Berkley; Reprint edition,"October 30, 2012",English,9780515153651,978-0515153651,4.2 x 1.2 x 7.5 inches,10.4 ounces (View shipping rates and policies),"#10,157 in Books (See Top 100 in Books)",0515153656,https://www.amazon.com/Killing-Floor-Jack-Reacher-Child/dp/0515153656/
A Cruel Deception: A Bess Crawford Mystery (Bess Crawford Mysteries),Charles Todd ,Hardcover,$26.99,$24.29,336,William Morrow,"September 17, 2019",English,0062859838,978-0062859839,6 x 9 inches,1.4 pounds (View shipping rates and policies),"#11,383 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Cruel-Deception-Crawford-Mystery-Mysteries/dp/0062859838/
Something Wicked This Way Comes: A Novel,Ray Bradbury ,Paperback,$16.99,$12.71,352,Simon & Schuster; Reprint edition,"October 24, 2017",English,1501167715,978-1501167713,5.5 x 0.8 x 8.4 inches,9.6 ounces (View shipping rates and policies),"#8,542 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Something-Wicked-This-Way-Comes/dp/1501167715/
The Storied Life of A. J. Fikry: A Novel,Gabrielle Zevin ,Paperback,$15.95,$12.22,288,Algonquin Books; 1st Edition edition,"December 2, 2014",English,9781616204518,978-1616204518,5.5 x 0.6 x 8.2 inches,12.8 ounces (View shipping rates and policies),"#6,829 in Books (See Top 100 in Books)",1616204516,https://www.amazon.com/Storied-Life-J-Fikry-Novel/dp/1616204516/
'Salem's Lot,Stephen King ,Mass Market Paperback,$8.99,$6.60,N/A,Anchor; Reprint edition,"December 27, 2011",English,0307743675,978-0307743671,4.2 x 1.4 x 6.9 inches,10.4 ounces (View shipping rates and policies),"#6,057 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Salems-Lot-Stephen-King/dp/0307743675/
The Black Echo (A Harry Bosch Novel),Michael Connelly ,Paperback,$15.99,$9.98,432,Grand Central Publishing; Reprint edition,"April 25, 2017",English,1538744406,978-1538744406,5.2 x 1.4 x 8 inches,12 ounces (View shipping rates and policies),"#6,366 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Black-Echo-Harry-Bosch-Novel/dp/1538744406/
The Disappeared (A Joe Pickett Novel),C. J. Box ,Paperback,$9.99,$7.48,464,G.P. Putnam's Sons; Reprint edition,"January 29, 2019",English,0399573593,978-0399573590,4.2 x 1 x 7.5 inches,8.6 ounces (View shipping rates and policies),"#8,377 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Disappeared-Joe-Pickett-Novel/dp/0399573593/
The Lost Causes of Bleak Creek: A Novel,Rhett McLaughlin and Link Neal ,Hardcover,$25.00,$17.50,272,Crown,"October 29, 2019",English,1984822136,978-1984822130,5.5 x 0.7 x 8.2 inches,14.4 ounces (View shipping rates and policies),"#23,698 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Lost-Causes-Bleak-Creek-Novel/dp/1984822136/
Beautiful Bad: A Novel,Annie Ward ,Hardcover,$26.99,$15.60,368,Park Row; Original edition,"March 5, 2019",English,0778369102,978-0778369103,6.2 x 1.2 x 9.2 inches,1.2 pounds (View shipping rates and policies),"#15,785 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Beautiful-Bad-Annie-Ward/dp/0778369102/
The Long Walk,Stephen King ,Paperback,$18.00,$9.88,320,Gallery Books; Reissue edition,"February 16, 2016",English,9781501144264,978-1501144264,5.3 x 1 x 8.2 inches,10.6 ounces (View shipping rates and policies),"#7,722 in Books (See Top 100 in Books)",150114426X,https://www.amazon.com/Long-Walk-Stephen-King/dp/150114426X/
Maisie Dobbs,Jacqueline Winspear ,Paperback,$15.95,$10.84,320,Soho Crime; 10th Anniversary ed. edition,"June 3, 2014",English,1616954078,978-1616954079,5 x 0.8 x 7.5 inches,8.8 ounces (View shipping rates and policies),"#2,846 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Maisie-Dobbs-Jacqueline-Winspear/dp/1616954078/
A Delicate Touch (A Stone Barrington Novel),Stuart Woods ,Hardcover,$28.00,$18.30,320,G.P. Putnam's Sons; First Edition edition,"December 31, 2018",English,0735219257,978-0735219250,6.2 x 1.2 x 9.3 inches,1.1 pounds (View shipping rates and policies),"#7,091 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Delicate-Touch-Stone-Barrington-Novel/dp/0735219257/
A Lethal Legacy (New York Confidential),Heather Graham ,Hardcover,$26.99,$14.98,336,MIRA; Original edition,"March 12, 2019",English,0778351289,978-0778351283,6.2 x 1.2 x 9.2 inches,1.1 pounds (View shipping rates and policies),"#23,087 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Lethal-Legacy-New-York-Confidential/dp/0778351289/
"Year One: Chronicles of The One, Book 1",Nora Roberts ,Paperback,$17.99,$14.39,448,St. Martin's Griffin; Reprint edition,"October 2, 2018",English,1250122961,978-1250122964,5.5 x 1.2 x 8.2 inches,13.6 ounces (View shipping rates and policies),"#14,266 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Year-One-Chronicles-Book/dp/1250122961/
The Circle,Dave Eggers ,Paperback,$16.00,$9.57,497,Vintage Books; 1st edition,"April 22, 2014",English,0345807294,978-0345807298,5.2 x 0.9 x 7.9 inches,12.8 ounces (View shipping rates and policies),"#7,927 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Circle-Dave-Eggers/dp/0345807294/
The Black Ascot (Inspector Ian Rutledge Mysteries),Charles Todd ,Hardcover,$26.99,$17.70,352,William Morrow; 1st Edition edition,"February 5, 2019",English,0062678744,978-0062678744,6 x 1.1 x 9 inches,1 pounds (View shipping rates and policies),"#14,472 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Black-Ascot-Inspector-Rutledge-Mysteries/dp/0062678744/
The Elephant of Surprise (Hap and Leonard),Joe R. Lansdale ,Hardcover,$26.00,$17.10,256,Mulholland Books,"March 19, 2019",English,031647987X,978-0316479875,6.2 x 0.9 x 9.5 inches,15.5 ounces (View shipping rates and policies),"#20,524 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Elephant-Surprise-Hap-Leonard/dp/031647987X/
Heart of Barkness (A Chet & Bernie Mystery),Spencer Quinn ,Hardcover,$25.99,$17.10,304,Forge Books,"July 2, 2019",English,1250297729,978-1250297723,5.4 x 8.2 inches,1.7 pounds (View shipping rates and policies),"#8,967 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Heart-Barkness-Chet-Bernie-Mystery/dp/1250297729/
Murder in Just Cause: A Doyle & Acton Mystery (The Doyle & Acton Mystery Series),Anne Cleeland ,Paperback,$12.99,$11.92,247,Anne Cleeland,"February 25, 2019",English,0998595667,978-0998595665,6 x 0.6 x 9 inches,15.4 ounces (View shipping rates and policies),"#27,673 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Murder-Just-Cause-Doyle-Mystery/dp/0998595667/
The Department of Sensitive Crimes: A Detective Varg Novel,Alexander McCall Smith ,Hardcover,$24.95,$16.48,240,Pantheon,"April 16, 2019",English,1524748218,978-1524748210,6.3 x 0.9 x 9.6 inches,1 pounds (View shipping rates and policies),"#2,263 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Department-Sensitive-Crimes-Detective-Novel/dp/1524748218/
The Power of One: A Novel,Bryce Courtenay ,Paperback,$17.00,$12.72,544,Ballantine Books; Media Tie In edition,"September 29, 1996",English,034541005X,978-0345410054,5.5 x 1.2 x 8.2 inches,15.2 ounces (View shipping rates and policies),"#13,318 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Power-One-Novel-Bryce-Courtenay/dp/034541005X/
World War Z: An Oral History of the Zombie War,Max Brooks ,Paperback,$16.00,$10.79,342,Three Rivers Press; 1st edition,"October 16, 2007",English,9780307346612,978-0307346612,5.2 x 0.9 x 8 inches,10.6 ounces (View shipping rates and policies),"#13,907 in Books (See Top 100 in Books)",0307346617,https://www.amazon.com/World-War-Oral-History-Zombie/dp/0307346617/
Tombland (Shardlake),C.J. Sansom ,Hardcover,$28.00,$18.30,880,Mulholland Books,"January 29, 2019",English,0316412422,978-0316412421,6.3 x 1.8 x 9.6 inches,2.6 pounds (View shipping rates and policies),"#16,562 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Tombland-Shardlake-C-J-Sansom/dp/0316412422/
Artemis: A Novel,Andy Weir ,Paperback,$16.00,$10.64,352,Broadway Books; Reprint edition,"July 3, 2018",English,0553448145,978-0553448146,5.1 x 0.7 x 8 inches,9.1 ounces (View shipping rates and policies),"#14,908 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Artemis-Novel-Andy-Weir/dp/0553448145/
